01.08.2026,157/88,75,136/77,76,135/74,69,141/89,67
02.08.2026,150/79,76,139/81,69,129/97,72,147/116,74
03.08.2026,134/85,84,145/111,84,146/85,74,145/78,70
04.08.2026,137/79,98,138/77,72,136/72,71,147/108,70
05.08.2026,138/83,77,138/106,96,129/84,89,128/91,95
06.08.2026,121/94,86,148/95,91,132/78,71,141/73,98
07.08.2026,137/85,74,131/102,72,150/85,79,144/72,74
08.08.2026,122/89,77,137/86,82,125/84,67,141/99,69
09.08.2026,148/92,75,145/90,78,121/83,76,146/82,77
10.08.2026,124/78,74,140/95,89,124/81,77,142/103,75
11.08.2026,124/80,87,119/109,78,131/79,68,134/74,74
12.08.2026,142/90,108,128/80,89,142/85,80,155/125,84
13.08.2026,132/83,65,140/73,93,138/68,64,150/71,99
14.08.2026,135/81,59,138/75,100,129/77,69,129/109,90
15.08.2026,131/75,88,147/107,69,147/90,65,151/95,100
16.08.2026,130/74,70,124/73,67,124/65,61,145/100,66
17.08.2026,126/78,75,141/102,71,142/81,67,124/88,82
18.08.2026,142/80,85,150/105,96,146/82,68,141/75,66
19.08.2026,133/90,82,145/97,76,136/84,64,141/85,61
20.08.2026,116/77,64,130/77,62,126/74,86,146/79,84
21.08.2026,128/80,74,133/87,98,132/80,66,141/81,65
22.08.2026,127/81,70,134/128,98,136/78,67,149/77,99
23.08.2026,131/78,67,137/95,73,121/110,95,142/97,100
24.08.2026,144/88,80,153/92,77,,,,
25.08.2026,122/82,64,131/79,70,130/87,63,153/74,67
26.08.2026,146/79,70,142/114,68,,,,
27.08.2026,142/85,67,154/75,71,,,,
28.08.2026,138/78,65,152/82,88,143/77,70,131/78,65
29.08.2026,128/69,55,128/82,96,144/81,70,155/106,72
30.08.2026,124/87,72,151/86,58,144/109,79,158/82,89
